LOINC_NUM,LONG_COMMON_NAME,reference_fact
30898-1,Plasma volume by Scintigraphy,Test: Plasma volume | System: ^Patient | Units: mL | Info: Total plasma volume determined using Iodine-125 labeled human serum albumin
90360-9,Trimethylamine N-oxide [Moles/volume] in Serum or Plasma by LC/MS/MS,Test: Trimethylamine N-oxide | System: Ser/Plas | Units: umol/L | Info: 
90364-1,Cholesterol.in LDL.small dense [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL.small dense | System: Ser/Plas | Units: mg/dl | Info: 
90419-3,Apolipoprotein CIII-0/Apolipoprotein CIII-2 [Mass Ratio] in Serum or Plasma,Test: Apolipoprotein CIII-0/Apolipoprotein CIII-2 | System: Ser/Plas | Units: ratio | Info: 
90420-1,Transferrin.carbohydrate deficient.trisialo/Transferrin.carbohydrate deficient.tetrasialo [Mass Ratio] in Serum or Plasma,Test: Transferrin.carbohydrate deficient.trisialo/Transferrin.carbohydrate deficient.tetrasialo | System: Ser/Plas | Units: ratio | Info: 
90421-9,Apolipoprotein CIII-1/Apolipoprotein CIII-2 [Mass Ratio] in Serum or Plasma,Test: Apolipoprotein CIII-1/Apolipoprotein CIII-2 | System: Ser/Plas | Units: ratio | Info: 
90740-2,Aggressive prostate cancer risk [Likelihood] in Serum or Plasma by Calculated.4Kscore,Test: Aggressive prostate cancer risk | System: Ser/Plas | Units: % | Info: 
90781-6,"N,N'-dimethylarginine [Mass/volume] in Serum or Plasma","Test: N,N'-Dimethylarginine | System: Ser/Plas | Units: ng/mL | Info: "
90782-4,F2-Isoprostanes [Mass/volume] in Urine,Test: F2-Isoprostanes | System: Urine | Units: ng/mL | Info: 
90783-2,F2-Isoprostanes/Creatinine [Mass Ratio] in Urine,Test: F2-Isoprostanes/Creatinine | System: Urine | Units: ng/mg creatinine | Info: 
90909-3,Arachidonate (C20:4w6)/Eicosapentaenoate (C20:5w3) [Mass Ratio] in Blood,Test: Arachidonate/Eicosapentaenoate | System: Bld | Units: ratio | Info: 
90910-1,Omega 6 fatty acids (w6)/Omega 3 fatty acids (w3) [Mass Ratio] in Blood,Test: Fatty acids.omega 6/Fatty acids.omega 3 | System: Bld | Units: ratio | Info: 
90911-9,Eicosapentaenoate (C20:5w3)+Docosapentaenate (C22:5w3)+Docosahexaenoate (C22:6w3)/Fatty acids.C14-C22 in Blood,Test: Eicosapentaenoate+Docosapentaenate w3+Docosahexaenoate/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90912-7,Eicosapentaenoate (C20:5w3)/Fatty acids.C14-C22 in Blood,Test: Eicosapentaenoate/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90913-5,Docosapentaenate (C22:5w3)/Fatty acids.C14-C22 in Blood,Test: Docosapentaenate w3/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90914-3,Docosahexaenoate (C22:6w3)/Fatty acids.C14-C22 in Blood,Test: Docosahexaenoate/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90915-0,Arachidonate (C20:4w6)+Linoleate (C18:2w6)/Fatty acids.C14-C22 in Blood,Test: Arachidonate+Linoleate/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90916-8,Arachidonate (C20:4w6)/Fatty acids.C14-C22 in Blood,Test: Arachidonate/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90917-6,Linoleate (C18:2w6)/Fatty acids.C14-C22 in Blood,Test: Linoleate/Fatty acids.C14-C22 | System: Bld | Units: % | Info: 
90920-0,Lysophosphatidylcholine(20:0) [Mass/volume] in DBS,Test: Lysophosphatidylcholine(20:0) | System: Bld.dot | Units: ug/dL | Info: 
90921-8,Lysophosphatidylcholine(22:0) [Mass/volume] in DBS,Test: Lysophosphatidylcholine(22:0) | System: Bld.dot | Units: ug/dL | Info: 
90922-6,Lysophosphatidylcholine(24:0) [Mass/volume] in DBS,Test: Lysophosphatidylcholine(24:0) | System: Bld.dot | Units: ug/dL | Info: 
90994-5,Iothalamate renal clearance,Test: Iothalamate clearance | System: Urine+Ser/Plas | Units: mL/min | Info: 
90995-2,Iothalamate renal clearance/Body surface area,Test: Iothalamate clearance/Body surface area | System: Urine+Ser/Plas | Units: mL/min/m2 | Info: 
12606-0,Dolichol [Mass/volume] in Serum or Plasma,Test: Dolichol | System: Ser/Plas | Units: ng/mL | Info: 
91105-7,Cholesterol in LDL 1 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 1 | System: Ser/Plas | Units: mg/dL | Info: 
91106-5,Cholesterol in LDL 2 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 2 | System: Ser/Plas | Units: mg/dL | Info: 
91107-3,Cholesterol in LDL 3 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 3 | System: Ser/Plas | Units: mg/dL | Info: 
91108-1,Cholesterol in LDL 4 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 4 | System: Ser/Plas | Units: mg/dL | Info: 
91109-9,Cholesterol in LDL 5 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 5 | System: Ser/Plas | Units: mg/dL | Info: 
91110-7,Cholesterol in LDL 6 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 6 | System: Ser/Plas | Units: mg/dL | Info: 
91111-5,Cholesterol in LDL 7 [Mass/volume] in Serum or Plasma,Test: Cholesterol.in LDL 7 | System: Ser/Plas | Units: mg/dL | Info: 
12607-8,Glucose [Mass/volume] in Peritoneal dialysis fluid --pre dialysis,Test: Glucose^pre dialysis | System: Dial fld prt | Units: mg/dL | Info: 
12611-0,Glucose [Mass/volume] in Serum or Plasma --4 hour specimen,Test: Glucose^4H specimen | System: Ser/Plas | Units: mg/dL | Info: 
91670-0,Orexin-A [Mass/volume] in Cerebral spinal fluid,Test: Orexin-A | System: CSF | Units: ng/L | Info: 
92665-9,Growth and differentiation factor 15 [Mass/volume] in Serum or Plasma by Immunoassay,Test: Growth and differentiation factor 15 | System: Ser/Plas | Units: pg/mL | Info: 
92711-1,Lipoprotein.alpha.subparticle.small [Moles/volume] in Serum,Test: Lipoprotein.alpha.subparticle.small | System: Ser | Units: nmol/L | Info: 
92712-9,Lipoprotein.beta.subparticle.very small-d [Moles/volume] in Serum,Test: Lipoprotein.beta.subparticle.very small-d | System: Ser | Units: nmol/L | Info: 
92713-7,Lipoprotein.beta.subparticle.very small-c [Moles/volume] in Serum,Test: Lipoprotein.beta.subparticle.very small-c | System: Ser | Units: nmol/L | Info: 
92714-5,Lipoprotein.beta.subparticle.very small-b [Moles/volume] in Serum,Test: Lipoprotein.beta.subparticle.very small-b | System: Ser | Units: nmol/L | Info: 
92715-2,Lipoprotein.beta.subparticle.very small-a [Moles/volume] in Serum,Test: Lipoprotein.beta.subparticle.very small-a | System: Ser | Units: nmol/L | Info: 
92716-0,Lipoprotein.beta.subparticle.large-b [Moles/volume] in Serum,Test: Lipoprotein.beta.subparticle.large-b | System: Ser | Units: nmol/L | Info: 
92717-8,Lipoprotein.beta.subparticle.large-a [Moles/volume] in Serum,Test: Lipoprotein.beta.subparticle.large-a | System: Ser | Units: nmol/L | Info: 
92718-6,Lipoprotein.broad beta.subparticle.small [Moles/volume] in Serum,Test: Lipoprotein.broad beta.subparticle.small | System: Ser | Units: nmol/L | Info: 
92719-4,Lipoprotein.broad beta.subparticle.large [Moles/volume] in Serum,Test: Lipoprotein.broad beta.subparticle.large | System: Ser | Units: nmol/L | Info: 
92720-2,Lipoprotein.pre-beta.subparticle.small [Moles/volume] in Serum,Test: Lipoprotein.pre-beta.subparticle.small | System: Ser | Units: nmol/L | Info: 
92721-0,Lipoprotein.pre-beta.subparticle.medium [Moles/volume] in Serum,Test: Lipoprotein.pre-beta.subparticle.medium | System: Ser | Units: nmol/L | Info: 
92747-5,Lyso-sphingomyelin [Moles/volume] in Serum or Plasma,Test: Lyso-sphingomyelin | System: Ser/Plas | Units: nmol/mL | Info: 
92748-3,Lyso-sphingomyelin [Moles/volume] in Blood,Test: Lyso-sphingomyelin | System: Bld | Units: nmol/mL | Info: 
92749-1,Lyso-sphingomyelin [Moles/volume] in DBS,Test: Lyso-sphingomyelin | System: Bld.dot | Units: nmol/mL | Info: 
92750-9,Glucopsychosine [Moles/volume] in Serum or Plasma,Test: Glucopsychosine | System: Ser/Plas | Units: nmol/mL | Info: 
92751-7,Glucopsychosine [Moles/volume] in Blood,Test: Glucopsychosine | System: Bld | Units: nmol/mL | Info: 
92752-5,Glucopsychosine [Moles/volume] in DBS,Test: Glucopsychosine | System: Bld.dot | Units: nmol/mL | Info: 
92753-3,Globotriaosylsphingosine [Moles/volume] in Blood,Test: Globotriaosylsphingosine | System: Bld | Units: nmol/mL | Info: 
92754-1,Globotriaosylsphingosine [Moles/volume] in DBS,Test: Globotriaosylsphingosine | System: Bld.dot | Units: nmol/mL | Info: 
92755-8,"Cholestane-3-beta, 5-alpha, 6-beta triol [Moles/volume] in Serum or Plasma","Test: Cholestane-3-beta, 5-alpha, 6-beta triol | System: Ser/Plas | Units: nmol/mL | Info: "
92756-6,"Cholestane-3-beta, 5-alpha, 6-beta triol [Moles/volume] in Blood","Test: Cholestane-3-beta, 5-alpha, 6-beta triol | System: Bld | Units: nmol/mL | Info: "
